"","V1","V2","V3","V4"
"395",0.227445186404853,0.104754635172502,0.216810780155653,0.29222227889123
"396",0.547520087202618,0.240152088659059,0.13571400512681,0.2117278111696
"397",0.730737859867544,0.723416276193893,0.758749493137634,0.757537707352817
"398",0.734641996791348,0.503423965584031,0.470119033850458,0.683695974408111
"399",0.519305783990723,0.0831733776915435,0.268807904120726,0.177450384559507
"400",0.363999594909806,0.211950785438383,0.272135017520819,0.265446723927918
"401",0.5702201513544,0.758492019407302,0.238358261301168,0.562127563995751
"402",0.748188984051491,0.642284411200886,0.864017575909328,0.408822533106718
"403",0.690182274386379,0.799868539880549,0.859311152950715,0.848371515040074
"404",0.0480115242873216,0.0565919926702728,0.727202562614538,0.257532473600607
"405",0.719624415610705,0.213374179881049,0.139827181973827,0.258370452967253
"406",0.103581721337187,0.0297017049797101,0.988059874716838,0.01667398735639
"407",0.219577863735232,0.663412222157874,0.804101843718141,0.400329602831187
"408",0.445109750979933,0.680123336681915,0.726252369420776,0.532652538507836
"409",0.815975646621103,0.909045795253301,0.597140793069022,0.663359101391388
"410",0.266174472794779,0.745143618338999,0.683654054427718,0.87768419399629
"411",0.289599643923939,0.375430679160471,0.0846368748138721,0.31975812238473
"412",0.471157464762171,0.0860048194997392,0.0307712057513019,0.0193326789867958
"413",0.551210082467444,0.408757353756467,0.216302600241648,0.482523211817659
"414",0.509175300733846,0.376044767664034,0.189615198953434,0.514082605276395
"415",0.176419262462104,0.0153770501799155,0.236784927443921,0.0211026967820456
"416",0.326430377595186,0.842537475470212,0.8308766718781,0.877537038557201
"417",0.261688588636319,0.120548688096053,0.113508822679265,0.272623632000977
"418",0.36495193895316,0.724823773923847,0.144853939374391,0.589283108224354
"419",0.696763951815121,0.0374726508763647,0.518259418728173,0.0567074529370563
"420",0.0865403380426339,0.619801530380448,0.0905219862536459,0.736727764275568
"421",0.400407195815416,0.120073812084453,0.00572496874309699,0.25862068237752
"422",0.239498839058786,0.0233457428088969,0.0474188040706943,0.18694381598597
"423",0.632055057876424,0.538770103018671,0.675457365961888,0.696992593069624
"424",0.647092975105865,0.845548047559733,0.0233061054446051,0.545054525103198
"425",0.992410076883072,0.989362972276529,0.994786701641387,0.993897127220726
"426",0.911260822465784,0.684186377102471,0.891574308810674,0.855800935703827
"427",0.63205944039612,0.578557093860033,0.371168987623986,0.506160830466251
"428",0.905426690557876,0.789203445824185,0.715286679377347,0.613007830738521
"429",0.722330677713078,0.754902117486552,0.724396608235559,0.865960577180374
"430",0.718265588826912,0.890122672374866,0.786577448972503,0.964905533916479
"431",0.430824078036489,0.422474981549908,0.87228430349077,0.696407290272893
"432",0.451695177138705,0.684536431473484,0.291958920072389,0.242668234184935
"433",0.795204361779199,0.744399436404691,0.907598565006234,0.860581045169292
"434",0.203057716204202,0.614202075093129,0.858573066789553,0.475449114647939
"435",0.491324650342147,0.45204764824878,0.491987931067748,0.585963423697038
"436",0.694021369170055,0.734581581959734,0.778093127762834,0.711170763584903
"437",0.553650334228914,0.709670599033947,0.703845348693302,0.816971894910782
"438",0.763223952451872,0.802516396190082,0.527909239318969,0.901516760997053
"439",0.755044928328903,0.856589791391163,0.364987192789952,0.787339311384936
"440",0.755171823619276,0.196393535187527,0.594320528704485,0.113554660920721
"441",0.853531382531207,0.845283330421209,0.506160517998396,0.87824666543543
"442",0.227993073802067,0.37106061812656,0.0355652271668118,0.0873337412834407
"443",0.918943941319543,0.89423736601964,0.687146750218547,0.828399072792717
"444",0.0963020203500622,0.626372575733283,0.307887172185918,0.693302955886485
"445",0.0875691772098191,0.911166554345651,0.660997547312558,0.429898248843843
"446",0.593367852772114,0.754805289839386,0.939719579642819,0.830226694103284
"447",0.481211335021765,0.947779609960174,0.442675829663788,0.962249878671409
"448",0.879004690071551,0.994098919038674,0.508939521512766,0.388093989975982
"449",0.821798241122022,0.667204802535739,0.872839196703045,0.626573849220985
"450",0.782295287537499,0.233079102968541,0.761522669441576,0.476875379974938
"451",0.867455420538732,0.890695174650792,0.888789175226293,0.870048568284487
"452",0.591060991431275,0.344145669511701,0.231949938757676,0.349201587558823
"453",0.444194489184307,0.476681258001764,0.803404038766223,0.570171240966912
"454",0.90507777295158,0.553255489364348,0.900151661077734,0.910173900253857
"455",0.32949111897077,0.113389029400179,0.0184908846793108,0.0490898165060036
"456",0.499877579220962,0.965554148809832,0.916412477956121,0.687752145142426
"457",0.311651092775978,0.51595171364146,0.229904911653935,0.249269240441803
"458",0.322311742669727,0.269100188999755,0.32015059666469,0.530352836281583
"459",0.263745393393126,0.196927509946951,0.351661463611671,0.321233594335294
"460",0.435126638762006,0.37126787641176,0.644011184788548,0.0731737326400162
"461",0.895177116453224,0.912168601089754,0.907863481536567,0.79114312392123
"462",0.399962294078505,0.600095121784832,0.669785678643041,0.744937487191726
"463",0.774353358253797,0.86666602055092,0.716696579757402,0.994689037918603
"464",0.663482378945879,0.120234586874249,0.0168486654993299,0.208746014832695
"465",0.649713029896704,0.549076710999304,0.550087497463688,0.496620028662613
"466",0.894520462730103,0.885595205312556,0.299364250256669,0.535699082027136
"467",0.775124498236416,0.821090080999787,0.826494846008308,0.83031430359827
"468",0.980833340550679,0.993659687114834,0.998353815172225,0.975060647698436
"469",0.313139668341214,0.176978566955667,0.223081908211288,0.0573943012774772
"470",0.0445871520122333,0.0309341069766338,0.330309641200489,0.0531069573288197
"471",0.858267217872054,0.315505008170902,0.98747021301456,0.0269108536124212
"472",0.239564279396857,0.751390104050282,0.440612987925134,0.0918043486842941
"473",0.437874681011508,0.056017062233002,0.705958290937289,0.0539756973113248
"474",0.122930043687898,0.0140849373782242,0.964764047231295,0.122860740850113
"475",0.899947020848122,0.900206342531498,0.983994629938765,0.970169825432651
"476",0.90627993512431,0.801842507383436,0.880715051620182,0.819095627001991
"477",0.552292575906545,0.709071138107218,0.121230691443806,0.732692085587655
"478",0.62645995135851,0.678610859624534,0.709055350077175,0.604098744470255
"479",0.227965145315575,0.611481525981269,0.544603275216068,0.658198181817993
"480",0.848273712674491,0.831418417392078,0.935090227926944,0.881216545007654
"481",0.787005989009136,0.849988416474487,0.827197580814049,0.951775101066736
"482",0.767522518672274,0.884070243151821,0.722566393411877,0.927722557111493
"483",0.314539751110786,0.313545536007069,0.524049102797496,0.112714978760264
"484",0.107841802004768,0.639619949657268,0.458211586891955,0.483159729091288
"485",0.0702362297188409,0.260910567310983,0.438831328370473,0.305839825763361
"486",0.177965061947678,0.747010833318669,0.251850813673861,0.505606573280864
"487",0.639706004187682,0.875428092845133,0.403267238687617,0.444377410274086
"488",0.12332942652706,0.398508623734923,0.122249685262134,0.328410659304496
"489",0.662298430439299,0.7869004192553,0.483497954188812,0.472756907203802
"490",0.79965212454759,0.797929666297663,0.0271246507166895,0.68878166573459
"491",0.630942770978881,0.871744352648536,0.526625337176905,0.58385841997313
"492",0.05158453493205,0.784570328052007,0.691750475564308,0.886158609503605
"493",0.249374702086876,0.631411048579868,0.292650504843073,0.781534649328911
"494",0.780333725975878,0.601971300417188,0.817174117637616,0.495083006743832
"495",0.300075389132476,0.12609431581295,0.15079653809587,0.597634520159194
"496",0.965382366373978,0.823879896763932,0.924932662905193,0.939926160027392
"497",0.606243410674751,0.329167400368002,0.50323256515793,0.593535746958378
"498",0.355008636808787,0.146629496146838,0.28196324692904,0.0890524504263181
"499",0.61460453320438,0.357901516158315,0.257582497959164,0.304167787230325
"500",0.758629676921449,0.740074354201145,0.0800629452636743,0.840013235923192
"501",0.184738992196604,0.0622552446407337,0.520315591338002,0.0888538488749903
"502",0.733751427840684,0.545525117772652,0.751277924215055,0.476475107791631
"503",0.836671450578982,0.964490970794578,0.668509824401482,0.976686644918723
"504",0.365875468375449,0.76833246660807,0.344929400817373,0.8021065159511
"505",0.564894515458269,0.368201203248819,0.72120745803428,0.0486988262839833
"506",0.971110348602612,0.963031051209101,0.501209351033904,0.960285605020492
"507",0.00119632962454485,0.233621126238666,0.0458472763821809,0.0679930199932432
"508",0.555497629045013,0.776599851872246,0.508367234303119,0.814849724998383
"509",0.907104140931487,0.764656759983795,0.828437672313758,0.812748206922035
"510",0.00806435763893671,0.00569236590493104,0.113905796001353,0.00676886991980922
"511",0.269946930549397,0.835116063721598,0.901036408754647,0.788687631509629
"512",0.479142390293053,0.410570624933276,0.256545722612795,0.233066817752775
"513",0.361133605669852,0.817792037537133,0.487972104660686,0.305181247647894
"514",0.74889620084401,0.474544341251617,0.66729048010639,0.305045104963514
"515",0.546336757570882,0.349821695299397,0.806679068830958,0.7638010908341
"516",0.528781415234453,0.440771376676386,0.334909368520253,0.271691465774637
"517",0.305211709802112,0.0961780136343815,0.376198263625824,0.270503754687018
"518",0.163640699736799,0.141706353352277,0.323670427470808,0.436703158743204
"519",0.606472197949592,0.9987159765646,0.928080267686504,0.996256397233386
"520",0.249958925799251,0.467002941840003,0.366793379987704,0.515599836060279
"521",0.67663124006957,0.714048251518075,0.592034950647868,0.344124867871372
"522",0.617660818876946,0.125978830349653,0.175284084559467,0.0400694026693108
"523",0.0483601134141734,0.200555696903542,0.992600057616541,0.214969489110835
"524",0.0716932256108669,0.209650202933202,0.0932393765059172,0.0488745184223866
"525",0.472953761183659,0.477186936988098,0.84657017781528,0.519856029540171
"526",0.830986132197026,0.361039452895607,0.179466536418042,0.446887851124649
"527",0.635712569048138,0.979959607228213,0.413651762955909,0.915779900159351
"528",0.480008853862469,0.944753319592804,0.468234593789647,0.843818066658728
"529",0.367293302901794,0.490820018472197,0.644355256942878,0.0858475190429669
"530",0.679385749289943,0.359021945070351,0.189376408295971,0.404003136892178
"531",0.945528911291433,0.637461847649916,0.56751537862135,0.697970431056335
"532",0.598018512683274,0.102142104007229,0.338981388162696,0.162372804358989
"533",0.331900725181931,0.332631005103465,0.609271398851564,0.531303348684061
"534",0.329293365290342,0.621258722036152,0.324740827246113,0.477700207836544
"535",0.217588835788586,0.480747935699393,0.384183272888784,0.296525654353088
"536",0.497692739583657,0.575108812338589,0.922400157545117,0.741061776242688
"537",0.623180200122409,0.713993953743721,0.686464283207346,0.232361199440468
"538",0.700263219549575,0.0364240182523981,0.0160693674145197,0.417941994347009
"539",0.344549435590165,0.138760924254666,0.375356944986651,0.010062027895241
"540",0.24788670376436,0.475067538117807,0.923770789508967,0.921989368674604
"541",0.524779288876137,0.350012326161107,0.443041957745643,0.0957115279588353
"542",0.224073034678275,0.628440530022755,0.889537037328258,0.339880190114195
"543",0.620392993069389,0.55478047057335,0.710974363181091,0.741849728458603
"544",0.917664444410771,0.869853597353502,0.621704558647659,0.870119776721306
"545",0.143912159598546,0.669498652167005,0.927412726870002,0.525341046299239
"546",0.451095483131742,0.261092392701338,0.459069239907074,0.301410801466249
"547",0.185048096014018,0.199303900988847,0.101136874666036,0.175142087705658
"548",0.66184125726432,0.255500219279497,0.328125513929688,0.383388994556052
"549",0.552415602504888,0.307683177309901,0.241775494915945,0.414999189312248
"550",0.544261471200826,0.793073050468424,0.654202519184478,0.822842421375349
"551",0.588173150971205,0.811874226143362,0.442039105812891,0.933236558454509
"552",0.727912534031011,0.861991679064667,0.790435409304055,0.844176255331396
"553",0.187153467391433,0.552616196936274,0.431551814143548,0.760665912028384
"554",0.749066416052366,0.778075574029682,0.732548293068391,0.547946814614437
"555",0.115985519504544,0.661349479555891,0.15682991160777,0.477956144800761
"556",0.493245282434047,0.413501342714833,0.167871458597597,0.471060920170471
"557",0.586539036736016,0.800496590716377,0.562761258338943,0.875099373264065
"558",0.826380228075718,0.853834178691139,0.857664776013824,0.613287666172931
"559",0.384929042124992,0.171729545707892,0.715972377095729,0.220165759857236
"560",0.0884217617954816,0.169659334661179,0.179206991126321,0.39811231718869
"561",0.246759452099352,0.23235515151358,0.448490566953684,0.591512344391691
"562",0.957791529287291,0.94341693800624,0.708496351251961,0.934756870173937
"563",0.9634764452792,0.992872579819506,0.998359324255516,0.965949793660929
"564",0.350529357314262,0.753417785353739,0.859747787631146,0.713109054481648
"565",0.115005632540332,0.176944498711281,0.426997006288769,0.185977354551848
"566",0.821966696350307,0.765622447340663,0.945695300412698,0.745878470149738
"567",0.179008199036097,0.239495219040643,0.0704104212292825,0.367862835521452
"568",0.60038644609091,0.169660274667606,0.249282072499364,0.402916956715316
"569",0.439510147736143,0.676565688623421,0.575249678989963,0.608726915876699
"570",0.585932838539422,0.197847180285524,0.499637562963926,0.284842359764374
"571",0.343582329204496,0.524645957097955,0.325378532684182,0.382826268529829
"572",0.214478933739723,0.622827266952955,0.57747340220037,0.54173247419766
"573",0.074332213988253,0.782108248515061,0.700547141295728,0.957271097195844
"574",0.8241610592628,0.516095649539352,0.241522083861631,0.362579382365259
"575",0.242339967241586,0.104479803726046,0.243694275617704,0.665581123289208
"576",0.376668032657943,0.17795222815002,0.898506013086061,0.0655382700216496
"577",0.955838946046383,0.879543376726054,0.947135194213842,0.666038138290208
"578",0.416316579947547,0.101407405376166,0.698404944887602,0.251392562829807
